s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
85.00,0.00, 0.00, 0.00, 75.29, 70.00, 69.93, 70.00, 70.67, 70.00, 72.00, 69.21, 69.21, 70.00, 0.79, 85.79, 16.58, 4.21, 73.18, 4.00, 0.00, 77.88, 70.00, 69.93, 70.00, 70.00, 0.67, 0.3441, 0.34, 69.21, 0.00, 0.01, 0.00,        1.10
85.00,0.00, 0.00, 0.00, 79.55, 70.00, 69.74, 70.00, 70.71, 70.00, 72.00, 69.44, 69.46, 70.00, 0.56, 85.56, 16.10, 4.44, 78.09, 8.55, 0.00, 82.68, 74.92, 69.73, 70.00, 70.00, 0.71, 0.3948, 0.39, 69.66, 0.00, 0.02, 0.00,        2.20
85.00,0.00, 0.00, 0.00, 81.82, 74.04, 69.42, 70.00, 70.80, 70.00, 72.00, 69.60, 69.64, 70.00, 0.40, 85.40, 15.75, 4.60, 81.57, 9.69, 0.00, 85.00, 81.41, 69.41, 70.00, 70.00, 0.80, 0.4707, 0.47, 72.16, 0.01, 0.03, 0.00,        3.30
85.00,0.00, 0.00, 0.00, 82.20, 76.31, 69.03, 70.00, 70.99, 70.66, 72.02, 69.72, 69.78, 70.00, 0.28, 85.28, 15.50, 4.72, 84.04, 9.04, 0.00, 86.35, 84.34, 68.99, 70.00, 69.11, 1.88, 1.0000, 1.00, 75.28, 0.02, 0.04, 0.00,        4.40
85.00,0.00, 0.00, 0.00, 81.37, 76.31, 68.59, 70.00, 70.99, 70.70, 72.06, 69.80, 69.89, 70.00, 0.20, 85.20, 15.31, 4.80, 85.78, 7.88, 0.00, 87.25, 85.94, 68.49, 70.00, 69.38, 1.62, 0.9923, 0.99, 78.15, 0.03, 0.05, 0.00,        5.50
85.00,0.00, 0.00, 0.00, 81.88, 77.95, 68.10, 70.00, 71.12, 70.74, 72.09, 69.86, 69.97, 70.00, 0.14, 85.14, 15.17, 4.86, 87.01, 6.65, 0.00, 87.90, 86.97, 67.94, 70.00, 71.18, -0.06, 0.3066, 0.31, 80.56, 0.04, 0.06, 0.00,        6.60
85.00,0.00, 0.00, 0.00, 85.13, 81.98, 67.51, 70.00, 72.07, 70.99, 72.12, 69.90, 70.04, 70.00, 0.10, 85.10, 15.06, 4.90, 87.89, 5.52, 0.00, 88.39, 87.69, 67.35, 70.00, 74.25, -2.19, 0.0000, 0.00, 82.52, 0.05, 0.07, 0.00,        7.70
85.00,0.00, 0.00, 0.00, 86.88, 84.10, 66.88, 70.00, 73.29, 70.99, 72.16, 69.93, 70.11, 70.00, 0.07, 85.07, 14.96, 4.93, 88.50, 4.53, 0.00, 88.76, 88.23, 66.72, 70.00, 77.24, -3.95, 0.0000, 0.00, 84.10, 0.05, 0.08, 0.00,        8.80
85.00,0.00, 0.00, 0.00, 87.80, 86.40, 66.24, 70.00, 74.70, 71.03, 72.18, 69.95, 70.21, 70.00, 0.05, 85.05, 14.84, 4.95, 88.94, 3.69, 0.00, 89.04, 88.64, 66.08, 70.00, 79.81, -5.11, 0.0000, 0.00, 85.36, 0.06, 0.08, 0.00,        9.90
85.00,0.00, 0.00, 0.00, 88.37, 87.53, 65.58, 70.00, 76.14, 71.67, 72.22, 69.96, 70.33, 70.00, 0.04, 85.04, 14.71, 4.96, 89.25, 2.98, 0.00, 89.26, 88.95, 65.42, 70.00, 81.92, -5.78, 0.0000, 0.00, 86.35, 0.07, 0.09, 0.00,       11.00
85.00,0.00, 0.00, 0.00, 88.76, 88.19, 64.91, 70.00, 77.51, 72.87, 72.31, 69.98, 70.49, 70.00, 0.02, 85.02, 14.54, 4.98, 89.47, 2.40, 0.00, 89.43, 89.19, 64.76, 70.00, 83.62, -6.10, 0.0000, 0.00, 87.14, 0.08, 0.10, 0.00,       12.10
85.00,0.00, 0.00, 0.00, 89.05, 88.64, 64.24, 70.00, 78.80, 74.22, 72.47, 69.98, 70.68, 70.00, 0.02, 85.02, 14.34, 4.98, 89.62, 1.92, 0.00, 89.56, 89.38, 64.09, 70.00, 84.97, -6.17, 0.0000, 0.00, 87.76, 0.09, 0.11, 0.00,       13.20
85.00,0.00, 0.00, 0.00, 89.27, 88.96, 63.58, 70.00, 80.00, 75.66, 72.67, 69.99, 70.90, 70.00, 0.01, 85.01, 14.12, 4.99, 89.73, 1.53, 0.00, 89.66, 89.52, 63.43, 70.00, 86.05, -6.05, 0.0000, 0.00, 88.24, 0.09, 0.12, 0.00,       14.30
85.00,0.00, 0.00, 0.00, 89.44, 89.20, 62.92, 70.00, 81.09, 77.07, 72.92, 69.99, 71.14, 70.00, 0.01, 85.01, 13.87, 4.99, 89.81, 1.22, 0.00, 89.74, 89.63, 62.77, 70.00, 86.90, -5.81, 0.0000, 0.00, 88.63, 0.10, 0.13, 0.00,       15.40
85.00,0.00, 0.00, 0.00, 89.57, 89.38, 62.26, 70.00, 82.09, 78.39, 73.20, 69.99, 71.40, 70.00, 0.01, 85.01, 13.60, 4.99, 89.87, 0.97, 0.00, 89.80, 89.71, 62.11, 70.00, 87.57, -5.48, 0.0000, 0.00, 88.92, 0.10, 0.14, 0.00,       16.50
85.00,0.00, 0.00, 0.00, 89.67, 89.52, 61.61, 70.00, 83.00, 79.61, 73.50, 70.00, 71.68, 70.00, 0.00, 85.00, 13.33, 5.00, 89.91, 0.77, 0.00, 89.84, 89.78, 61.47, 70.00, 88.10, -5.10, 0.0000, 0.00, 89.16, 0.11, 0.15, 0.00,       17.60
85.00,0.00, 0.00, 0.00, 89.74, 89.63, 60.97, 70.00, 83.82, 80.74, 73.80, 70.00, 71.96, 70.00, 0.00, 85.00, 13.05, 5.00, 89.93, 0.61, 0.00, 89.88, 89.83, 60.83, 70.00, 88.51, -4.69, 0.0000, 0.00, 89.34, 0.11, 0.16, 0.00,       18.70
85.00,0.00, 0.00, 0.00, 89.80, 89.72, 60.34, 70.00, 84.56, 81.77, 74.11, 70.00, 72.24, 70.00, 0.00, 85.00, 12.76, 5.00, 89.95, 0.48, 0.00, 89.91, 89.87, 60.20, 70.00, 88.83, -4.27, 0.0000, 0.00, 89.48, 0.12, 0.17, 0.00,       19.80
85.00,0.00, 0.00, 0.00, 89.85, 89.78, 59.71, 70.00, 85.23, 82.70, 74.41, 70.10, 72.52, 69.07, -1.04, 83.96, 11.44, 6.04, 89.97, 0.38, 0.00, 89.93, 89.90, 59.57, 70.00, 89.09, -3.86, 0.0000, 0.00, 89.59, 0.12, 0.18, 0.00,       20.90
85.00,0.00, 0.00, 0.00, 89.88, 89.83, 59.10, 70.00, 85.84, 83.55, 74.70, 70.66, 72.80, 69.31, -1.35, 83.65, 10.86, 6.35, 89.98, 0.30, 0.00, 89.95, 89.92, 58.96, 70.00, 89.28, -3.45, 0.0000, 0.00, 89.68, 0.12, 0.19, 0.00,       22.00
85.00,0.00, 0.00, 0.00, 89.91, 89.87, 58.49, 70.00, 86.38, 84.32, 74.99, 71.05, 73.07, 69.53, -1.52, 83.48, 10.41, 6.52, 89.98, 0.24, 0.00, 89.96, 89.94, 58.36, 70.00, 89.44, -3.06, 0.0000, 0.00, 89.75, 0.12, 0.19, 0.00,       23.10



































































































































































































































































































































































































































































































































































































































































































































































































































































